scope,unit,base,t3r_orig,adp64,team64
HONEST_pooled_75ep,all_coke,0.853,0.653,0.707,0.747
CP1_task_up+laid_favrun,coke,0.76,0.74,0.68,0.68
CP2_single_cell_laid,coke_laid_vert,0.64,0.6,0.52,0.44
CP3_circular_t3r_wins,coke_49ep,0.878,1.0,0.776,0.857
